date,mac,provider,access_point,signal_strength,"quality,unknown2",frequency,stations,device,station_count
3/12/2021 12:40:04 pm,00:A6:CA:61:F6:0F,"""""","""eduroam""",-79,40,,"""Ch 52 [5.260 GHz]""","""0 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:04 pm,00:3A:7D:21:42:E0,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""2 Stations, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:04 pm,00:3A:7D:1E:DC:FF,"""""","""eduroam""",-79,40,,"""Ch 40 [5.200 GHz]""","""23 Stations, 8Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","23
"
3/12/2021 12:40:04 pm,00:A6:CA:66:AF:BF,"""""","""eduroam""",-79,40,,"""Ch 112 [5.560 GHz]""","""7 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","7
"
3/12/2021 12:40:04 pm,00:A6:CA:61:F6:2F,"""""","""eduroam""",-74,57,,"""Ch 100 [5.500 GHz]""","""2 Stations, 81Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:04 pm,00:3A:7D:34:77:D0,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""4 Stations, 54Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 12:40:04 pm,84:3D:C6:B4:E3:B0,"""""","""eduroam""",-72,62,,"""Ch 1 [2.412 GHz]""","""1 Station, 30Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:04 pm,00:A6:CA:66:AD:6F,"""""","""eduroam""",-79,40,,"""Ch 104 [5.520 GHz]""","""31 Stations, 4Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","31
"
3/12/2021 12:40:04 pm,84:3D:C6:B9:3C:40,"""""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""0 Stations, 37Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:04 pm,00:A6:CA:61:F5:D0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""6 Stations, 73Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:04 pm,00:A6:CA:55:D9:20,"""""","""eduroam""",-77,46,,"""Ch 11 [2.462 GHz]""","""2 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:04 pm,00:A6:CA:61:F6:00,"""""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""0 Stations, 80Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:04 pm,00:A6:CA:66:AC:D0,"""""","""eduroam""",-76,50,,"""Ch 1 [2.412 GHz]""","""1 Station, 42Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:04 pm,84:3D:C6:C7:EF:20,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""1 Station, 43Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:04 pm,00:A6:CA:44:70:70,"""""","""eduroam""",-73,60,,"""Ch 11 [2.462 GHz]""","""0 Stations, 54Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 12:40:04 pm,84:3D:C6:B8:F6:B0,"""""","""eduroam""",-75,53,,"""Ch 11 [2.462 GHz]""","""2 Stations, 46Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:04 pm,84:3D:C6:C7:ED:1F,"""""","""eduroam""",-69,70,,"""Ch 100 [5.500 GHz]""","""6 Stations, 83Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 12:40:04 pm,84:3D:C6:BD:4D:A0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""4 Stations, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 12:40:04 pm,00:A6:CA:66:AD:60,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""5 Stations, 60Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","5
"
3/12/2021 12:40:04 pm,00:3A:7D:1E:DC:F0,"""""","""eduroam""",-70,67,,"""Ch 6 [2.437 GHz]""","""2 Stations, 50Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 12:40:04 pm,00:A6:CA:61:F6:20,"""""","""eduroam""",-75,53,,"""Ch 11 [2.462 GHz]""","""1 Station, 50Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 12:40:05 pm,00:3A:7D:21:42:EF,"""""","""eduroam""",-79,40,,"""Ch 36 [5.180 GHz]""","""12 Stations, 22Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","12
"
3/12/2021 12:40:05 pm,84:3D:C6:B9:3C:4F,"""""","""eduroam""",-79,40,,"""Ch 64 [5.320 GHz]""","""18 Stations, 2Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","18
"
3/12/2021 12:40:05 pm,00:3A:7D:27:B3:90,"""""","""eduroam""",-79,40,,"""Ch 1 [2.412 GHz]""","""1 Station, 35Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
