date,mac,provider,access_point,signal_strength,"quality,unknown2",frequency,stations,device,station_count
﻿3/12/2021 1:20:39 pm,00:A6:CA:66:AC:DF,"""""","""eduroam""",-79,40,,"""Ch 44 [5.220 GHz]""","""14 Stations, 13Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","14
"
3/12/2021 1:20:39 pm,00:A6:CA:44:71:A0,"""""","""eduroam""",-69,70,,"""Ch 1 [2.412 GHz]""","""0 Stations, 41Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 1:20:39 pm,00:A6:CA:66:AC:D0,"""""","""eduroam""",-64,80,,"""Ch 1 [2.412 GHz]""","""4 Stations, 51Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 1:20:39 pm,00:A6:CA:61:F6:0F,"""""","""eduroam""",-79,40,,"""Ch 52 [5.260 GHz]""","""0 Stations, 12Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 1:20:39 pm,00:3A:7D:27:B3:90,"""""","""eduroam""",-79,40,,"""Ch 1 [2.412 GHz]""","""0 Stations, 48Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 1:20:39 pm,00:A6:CA:66:AF:BF,"""""","""eduroam""",-75,53,,"""Ch 112 [5.560 GHz]""","""21 Stations, 9Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","21
"
3/12/2021 1:20:39 pm,00:A6:CA:61:F6:2F,"""""","""eduroam""",-73,60,,"""Ch 100 [5.500 GHz]""","""9 Stations, 14Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","9
"
3/12/2021 1:20:39 pm,84:3D:C6:C7:F1:E0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""2 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 1:20:39 pm,00:A6:CA:61:F5:D0,"""""","""eduroam""",-65,80,,"""Ch 6 [2.437 GHz]""","""6 Stations, 45Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","6
"
3/12/2021 1:20:39 pm,00:A6:CA:55:D9:20,"""""","""eduroam""",-69,70,,"""Ch 11 [2.462 GHz]""","""1 Station, 46Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 1:20:39 pm,00:A6:CA:61:F6:00,"""""","""eduroam""",-71,65,,"""Ch 6 [2.437 GHz]""","""0 Stations, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","0
"
3/12/2021 1:20:39 pm,00:A6:CA:55:D9:2F,"""""","""eduroam""",-79,40,,"""Ch 40 [5.200 GHz]""","""3 Stations, 5Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 1:20:39 pm,84:3D:C6:B4:DF:30,"""""","""eduroam""",-78,43,,"""Ch 1 [2.412 GHz]""","""2 Stations, 54Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 1:20:39 pm,00:A6:CA:66:AD:6F,"""""","""eduroam""",-72,62,,"""Ch 104 [5.520 GHz]""","""29 Stations, 20Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","29
"
3/12/2021 1:20:39 pm,00:3A:7D:12:43:D0,"""""","""eduroam""",-79,40,,"""Ch 11 [2.462 GHz]""","""1 Station, 51Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 1:20:39 pm,00:A6:CA:44:70:70,"""""","""eduroam""",-63,81,,"""Ch 11 [2.462 GHz]""","""8 Stations, 46Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","8
"
3/12/2021 1:20:39 pm,00:3A:7D:34:EB:70,"""""","""eduroam""",-76,50,,"""Ch 11 [2.462 GHz]""","""3 Stations, 38Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 1:20:39 pm,00:A6:CA:66:AD:8F,"""""","""eduroam""",-62,81,,"""Ch 36 [5.180 GHz]""","""5 Stations, 13Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","5
"
3/12/2021 1:20:39 pm,84:3D:C6:B9:3A:90,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""7 Stations, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","7
"
3/12/2021 1:20:39 pm,84:3D:C6:BD:59:20,"""""","""eduroam""",-72,62,,"""Ch 11 [2.462 GHz]""","""4 Stations, 49Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","4
"
3/12/2021 1:20:40 pm,00:A6:CA:44:71:AF,"""""","""eduroam""",-74,57,,"""Ch 64 [5.320 GHz]""","""1 Station, 5Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 1:20:40 pm,84:3D:C6:BD:4D:A0,"""""","""eduroam""",-79,40,,"""Ch 6 [2.437 GHz]""","""13 Stations, 44Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","13
"
3/12/2021 1:20:40 pm,84:3D:C6:BD:41:10,"""""","""eduroam""",-77,46,,"""Ch 11 [2.462 GHz]""","""3 Stations, 51Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","3
"
3/12/2021 1:20:40 pm,00:A6:CA:61:F5:DF,"""""","""eduroam""",-78,43,,"""Ch 60 [5.300 GHz]""","""13 Stations, 1Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","13
"
3/12/2021 1:20:40 pm,00:A6:CA:61:F6:20,"""""","""eduroam""",-71,65,,"""Ch 11 [2.462 GHz]""","""1 Station, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 1:20:40 pm,00:A6:CA:66:AD:80,"""""","""eduroam""",-63,81,,"""Ch 6 [2.437 GHz]""","""1 Station, 41Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","1
"
3/12/2021 1:20:40 pm,00:A6:CA:66:AD:60,"""""","""eduroam""",-67,75,,"""Ch 6 [2.437 GHz]""","""2 Stations, 47Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
3/12/2021 1:20:40 pm,84:3D:C6:C7:BB:70,"""""","""eduroam""",-78,43,,"""Ch 11 [2.462 GHz]""","""2 Stations, 55Xhannel Utilization""","""Wi-Fi [Intel(R) Dual Band Wireless-AC 8265]""","2
"
